te;ab;cd;ef;hij;k;kaz_name;rus_name;nn
103639114;10;36;39;114;2;Құйған а.;с.Куйган;
103639115;10;36;39;115;2;Майтас а.;с.Майтас;
103639116;10;36;39;116;2;Маусымбай а.;с.Маусымбай;
103639117;10;36;39;117;2;Мектеп а.;с.Мектеп;
103639118;10;36;39;118;2;Саға а.;с.Сага;
103639119;10;36;39;119;2;Сағындық а.;с.Сагындык;
103639121;10;36;39;121;2;Оңғар а.;с.Онгар;
103639122;10;36;39;122;2;Оразбай а.;с.Оразбай;
103639123;10;36;39;123;2;Хамит а.;с.Хамит;
103639124;10;36;39;124;2;Шалай а.;с.Шалай;
103639125;10;36;39;125;2;Орталықбаз;Центрбаза;
103639126;10;36;39;126;2;Борлы а.;с.Борлы;
103639300;10;36;39;300;2;Көксала а.;с.Коксала;
103639305;10;36;39;305;2;Балду а.;с.Балду;
103639306;10;36;39;306;2;Бірген а.;с.Бирген;
103639307;10;36;39;307;2;Бозахан а.;с.Бозахан;
103639308;10;36;39;308;2;Дөненбай а.;с.Доненбай;
103639309;10;36;39;309;2;Дөребай а.;с.Доребай;
103639311;10;36;39;311;2;Жаңабаз а.;с.Жанабаз;
103639312;10;36;39;312;2;Мереке а.;с.Мереке;
103639313;10;36;39;313;2;Молдахан а.;с.Молдахан;
103639314;10;36;39;314;2;Мырзахан а.;с.Мырзахан;
103639315;10;36;39;315;2;Нөке а.;с.Ноке;
103639316;10;36;39;316;2;Нұрым а.;с.Нурым;
103639317;10;36;39;317;2;Отырықшы а.;с.Отырыкшы;
103639318;10;36;39;318;2;Рай а.;с.Рай;
103639319;10;36;39;319;2;Төленді а.;с.Толенды;
103641000;10;36;41;000;2;Ақтоғай а.о.;Актогайский с.о.;
103641100;10;36;41;100;2;Ақтоғай а.;с.Актогай;
103643000;10;36;43;000;2;Ақшатау а.о.;Акшатауский с.о.;
103643100;10;36;43;100;2;Дөненбай а.;с.Доненбай;
103643102;10;36;43;102;2;Айнабұдақ а.;с.Айнабудак;
103643104;10;36;43;104;2;Қызыалдар а.;с.Кызыалдар;
103643105;10;36;43;105;2;Мұстафа а.;с.Мустафа;
103643106;10;36;43;106;2;Тынышби а.;с.Тынышби;
103643107;10;36;43;107;2;Қалғытты а.;с.Колгутты;
103643108;10;36;43;108;2;Әбутолла а.;с.Абутолла;
103643109;10;36;43;109;2;Жартыбай а.;с.Жартыбай;
103643200;10;36;43;200;2;Аққілет а.;с.Акклет;
103643202;10;36;43;202;2;Ақтай а.;с.Актай;
103643203;10;36;43;203;2;Байсұлтан а.;с.Байсултан;
103643204;10;36;43;204;2;Балпош а.;с.Балпош;
103645000;10;36;45;000;2;Ақшәулі а.о.;Акшаулинский с.о.;
103645100;10;36;45;100;2;Ақшәулі а.;с.Акшаули;
103645300;10;36;45;300;2;Қарабұлақ а.;с.Карабулак;
103647000;10;36;47;000;2;Ақши а.о.;Акшийский с.о.;
103647100;10;36;47;100;2;Ақши а.;с.Акши;
103647102;10;36;47;102;2;Әли а.;с.Али;
103647103;10;36;47;103;2;Егіндібұлақ а.;с.Егендыбулак;
103647104;10;36;47;104;2;Ескісынтас а.;с.Ескисынтас;
103647105;10;36;47;105;2;Жаңасынтас а.;с.Жанасынтас;
103647106;10;36;47;106;2;Қанапия а.;с.Канапья;
103647107;10;36;47;107;2;Көкашы а.;с.Кокашы;
103647108;10;36;47;108;2;Қызылбастау а.;с.Кызылбастау;
103647109;10;36;47;109;2;Өмірбай а.;с.Омирбай;
103647200;10;36;47;200;2;Ақтүбек а.;с.Актубек;
103647202;10;36;47;202;2;Ақтас а.;с.Актас;
103647203;10;36;47;203;2;Алтуайт а.;с.Алтуайт;
103647204;10;36;47;204;2;Іргебай а.;с.Иргебай;
103647205;10;36;47;205;2;Қарашоқы а.;с.Карашокы;
103647206;10;36;47;206;2;Сүйекбай а.;с.Суйекбай;
103647207;10;36;47;207;2;Тұяқбай а.;с.Туякбай;
103649000;10;36;49;000;2;Байқошқар а.о.;Байкошкарский с.о.;
103649100;10;36;49;100;2;Байқошқар а.;с.Байкошкар;
103649103;10;36;49;103;2;Аққайың а.;с.Аккайын;
103649105;10;36;49;105;2;Ақтан а.;с.Актан;
103649127;10;36;49;127;2;Кенсуат а.;с.Кенсуат;
103649129;10;36;49;129;2;Нұрдос а.;с.Нурдос;
103649131;10;36;49;131;2;Айдос а.;с.Айдос;
103649133;10;36;49;133;2;Айдос 1 а.;с.Айдос 1;
103649135;10;36;49;135;2;Сырым а.;с.Сырым;
103649137;10;36;49;137;2;Жәкен а.;с.Жакен;
103649139;10;36;49;139;2;Алнұр а.;с.Алнур;
103649141;10;36;49;141;2;Қуат а.;с.Куат;
103649143;10;36;49;143;2;Дәулет а.;с.Даулет;
103649145;10;36;49;145;2;Нұржан а.;с.Нуржан;
103649147;10;36;49;147;2;Рауан а.;с.Рауан;
103649149;10;36;49;149;2;Үшөзен а.;с.Ушозен;
103649151;10;36;49;151;2;Ермек а.;с.Ермек;
103649153;10;36;49;153;2;Динар а.;с.Динар;
103649155;10;36;49;155;2;Айбол а.;с.Айбол;
103651000;10;36;51;000;2;Баршатас а.о.;Баршатасский с.о.;
103651100;10;36;51;100;2;Баршатас а.;с.Баршатас;
103653000;10;36;53;000;2;Бидайық а.о.;Бидайыкский с.о.;
103653100;10;36;53;100;2;Бидайық а.;с.Бидайык;
103653102;10;36;53;102;2;Ақни а.;с.Акни;
103653103;10;36;53;103;2;Әбдіресін а.;с.Абдресин;
103653104;10;36;53;104;2;Сатай а.;с.Сатай;
103653106;10;36;53;106;2;Шағрай а.;с.Шаграй;
103653107;10;36;53;107;2;Жалын а.;с.Жалын;
103653108;10;36;53;108;2;Жатақбет а.;с.Жатакбет;
103653111;10;36;53;111;2;Малдайындау;Заготскот;
103653112;10;36;53;112;2;Мартын а.;с.Мартын;
103653115;10;36;53;115;2;Қарағаш а.;с.Карагаш;
103653116;10;36;53;116;2;Қаразат а.;с.Каразат;
103653117;10;36;53;117;2;Кенжеқара а.;с.Кенжекара;
103653119;10;36;53;119;2;Құралай а.;с.Куралай;
103653123;10;36;53;123;2;Қосбейіт а.;с.Косбейт;
103653125;10;36;53;125;2;Көктем а.;с.Коктем;
103653129;10;36;53;129;2;Қосағаш а.;с.Косагаш;
103653137;10;36;53;137;2;Саябай а.;с.Саябай;
103655000;10;36;55;000;2;Емелтау а.о.;Емелтауский с.о.;
103655100;10;36;55;100;2;Емелтау а.;с.Емелтау;
103659000;10;36;59;000;2;Қараағаш а.о.;Карагашский с.о.;
103659100;10;36;59;100;2;Қараағаш а.;с.Караагаш;
103659103;10;36;59;103;2;Атүбек а.;с.Атубек;
103659108;10;36;59;108;2;Қырма а.;с.Кырма;
103659115;10;36;59;115;2;отяр 1;отяр 1;
103659116;10;36;59;116;2;отяр 2;отяр 2;
103659117;10;36;59;117;2;отяр 3;отяр 3;
103659121;10;36;59;121;2;Сөрелі 1 а.;с.Сорели 1;
103659122;10;36;59;122;2;Сөрелі 2 а.;с.Сорели 2;
103659300;10;36;59;300;2;Қаражал а.;с.Каражал;
103659307;10;36;59;307;2;Еріқара а.;с.Ерикара;
103659311;10;36;59;311;2;Сарашоқы а.;с.Сарашокы;
103659321;10;36;59;321;2;Үшқарасу а.;с.Ушкарасу;
103661000;10;36;61;000;2;Қопа а.о.;Копинский с.о.;
103661100;10;36;61;100;2;Қопа а.;с.Копа;
103661102;10;36;61;102;2;Қарасу а.;с.Карасу;
103661200;10;36;61;200;2;Қарақұм а.;с.Каракум;
103663000;10;36;63;000;2;Қосағаш а.о.;Косагашский с.о.;
103663100;10;36;63;100;2;Қосағаш а.;с.Косагаш;
103663106;10;36;63;106;2;Ақышбай а.;с.Акышбай;
103663109;10;36;63;109;2;Желдібай а.;с.Желдыбай;
103663112;10;36;63;112;2;Егіндібұлақ а.;с.Егиндыбулак;
103663116;10;36;63;116;2;Қарабұлақ а.;с.Карабулак;
103663125;10;36;63;125;2;Қусақ а.;с.Кусак;
103663129;10;36;63;129;2;Сымтас а.;с.Сымтас;
103663131;10;36;63;131;2;Сарымолла а.;с.Сарымолла;
103663139;10;36;63;139;2;Шет а.;с.Шет;
103665000;10;36;65;000;2;Мәдениет а.о.;Мадениетский с.о.;
103665100;10;36;65;100;2;Мәдениет а.;с.Мадениет;
103665104;10;36;65;104;2;Арай а.;с.Арай;
103665109;10;36;65;109;2;Дәулет а.;с.Даулет;
103665115;10;36;65;115;2;Көл а.;с.Коль;
103665121;10;36;65;121;2;Қоянды а.;с.Коянды;
103665125;10;36;65;125;2;Суарлы а.;с.Суарлы;
103665127;10;36;65;127;2;Сұңқар а.;с.Сункар;
103665129;10;36;65;129;2;Талдыбұлақ а.;с.Талдыбулак;
103665141;10;36;65;141;2;Жандос а.;с.Жандос;
103665143;10;36;65;143;2;Қарабұжыр а.;с.Карабужыр;
103665145;10;36;65;145;2;Қызылқайнар а.;с.Кызылкайнар;
103665147;10;36;65;147;2;Кішікөктал а.;с.Кишикоктал;
103665149;10;36;65;149;2;Жарқымбай а.;с.Жаркымбай;
103665151;10;36;65;151;2;Ќабырғатал а.;с.Кабыргатал;
103665152;10;36;65;152;2;Көктал а.;с.Коктал;
103667000;10;36;67;000;2;Майлин а.о.;Майлинский с.о.;
103667100;10;36;67;100;2;Майлин а.;с.Майлино;
103667102;10;36;67;102;2;Барақ а.;с.Барак;
103667103;10;36;67;103;2;Жыланды а.;с.Жыланды;
103667104;10;36;67;104;2;Ибағар а.;с.Ибагар;
103667106;10;36;67;106;2;Қансейіт а.;с.Кансейт;
103667107;10;36;67;107;2;Қасқасу а.;с.Каскасу;
103667108;10;36;67;108;2;Көксу а.;с.Коксу;
103667109;10;36;67;109;2;Текежан а.;с.Текежан;
103667112;10;36;67;112;2;Медетжан а.;с.Медетжан;
103667114;10;36;67;114;2;Қаражартас а.;с.Каражартас;
103667115;10;36;67;115;2;Үйтас а.;с.Уйтас;
103667116;10;36;67;116;2;Қарабұлақ а.;с.Карабулак;
103667117;10;36;67;117;2;Топар а.;с.Топар;
103667118;10;36;67;118;2;Тоқтар а.;с.Токтар;
103667121;10;36;67;121;2;Тосқара 1 а.;с.Тоскара 1;
103667122;10;36;67;122;2;Тосқара 2 а.;с.Тоскара 2;
103667300;10;36;67;300;2;Ескі Майлин а.;с.Старое Майлино;
103667700;10;36;67;700;2;рзд.18 км;рзд.18 км;
103669000;10;36;69;000;2;Малкелді а.о.;Малгельдинский с.о.;
103669100;10;36;69;100;2;Қорық а.;с.Корык;
103669113;10;36;69;113;2;Ешке а.;с.Ешке;
103669129;10;36;69;129;2;Каугай а.;с.Каугай;
103669135;10;36;69;135;2;Құсмұрын а.;с.Кусмурын;
103669137;10;36;69;137;2;Құр а.;с.Кур;
103669161;10;36;69;161;2;Самал а.;с.Самал;
103669163;10;36;69;163;2;3 ферма;3 ферма;
103669165;10;36;69;165;2;Масақбай а.;с.Масакбай;
103669167;10;36;69;167;2;Жайна а.;с.Жайна;
103669169;10;36;69;169;2;Комет а.;с.Комет;
103669171;10;36;69;171;2;1 ферма;1 ферма;
103669172;10;36;69;172;2;Жорға а.;с.Жорга;
103669173;10;36;69;173;2;Қосқұман а.;с.Коскуман;
103669174;10;36;69;174;2;Нұрбай а.;с.Нурбай;
103671000;10;36;71;000;2;Мыңбұлақ а.о.;Мынбулакский с.о.;
103671100;10;36;71;100;2;Ай а.;с.Ай;
103671103;10;36;71;103;2;Айка а.;с.Айка;
103671111;10;36;71;111;2;Қасқырбай 1 а.;с.Каскырбай 1;
103671112;10;36;71;112;2;Қасқырбай 2 а.;с.Каскырбай 2;
103671113;10;36;71;113;2;Қасқырбай 3 а.;с.Каскырбай 3;
103671114;10;36;71;114;2;Қызылқайнар а.;с.Кызылкайнар;
103671200;10;36;71;200;2;Ақтас а.;с.Актас;
103671205;10;36;71;205;2;Қарабай а.;с.Карабай;
103671206;10;36;71;206;2;Қолғалы а.;с.Колгалы;
103671300;10;36;71;300;2;Ескенебұлағы а.;с.Ескенебулагы;
103671304;10;36;71;304;2;3 гурт;3 гурт;
103671305;10;36;71;305;2;Қаржартас а.;с.Каржартас;
103671306;10;36;71;306;2;Мыңбұлақ а.;с.Мынбулак;
103671307;10;36;71;307;2;3 мекен;3 точка;
103671309;10;36;71;309;2;Шәкірті а.;с.Шакирти;
103671400;10;36;71;400;2;Желдіқара а.;с.Желдыкара;
103671403;10;36;71;403;2;Ақбастау а.;с.Акбастау;
103671405;10;36;71;405;2;Қазанкемпір а.;с.Казанкемпир;
103671500;10;36;71;500;2;Кеңқолат а.;с.Кенколат;
103671505;10;36;71;505;2;Жаманақ а.;с.Жаманак;
103671506;10;36;71;506;2;Қайыңды а.;с.Каинды;
103671507;10;36;71;507;2;Қызылшоқы а.;с.Кызылшокы;
103671508;10;36;71;508;2;Тоқбай а.;с.Токбай;
103671509;10;36;71;509;2;Томала а.;с.Томала;
103673000;10;36;73;000;2;Нарын а.о.;Нарынский с.о.;
103673100;10;36;73;100;2;Шынқожа а.;с.Шынкожа;
103673105;10;36;73;105;2;Бетонбаз;Бетонбаз;
103673106;10;36;73;106;2;Қараауыл а.;с.Карааул;
103673107;10;36;73;107;2;Шопан үйі;Дом чабана;
103673108;10;36;73;108;2;Төленді а.;с.Толенды;
103673109;10;36;73;109;2;Ботабай а.;с.Ботабай;
103673111;10;36;73;111;2;Шопан үйі;Дом чабана;
103675000;10;36;75;000;2;Өркен а.о.;Оркенский с.о.;
103675100;10;36;75;100;2;Өркен а.;с.Оркен;
103675103;10;36;75;103;2;Ақши а.;с.Акши;
103675105;10;36;75;105;2;Дос қанат а.;с.Дос канат;
103675107;10;36;75;107;2;Жалғызтал а.;с.Жалгыстал;
103675108;10;36;75;108;2;Жас клен а.;с.Жас клен;
103675109;10;36;75;109;2;Жасталап а.;с.Жасталап;
103675111;10;36;75;111;2;Жігер а.;с.Жигер;
103675112;10;36;75;112;2;Қаражиде а.;с.Каражиде;
103675113;10;36;75;113;2;Қосай а.;с.Косай;
103675114;10;36;75;114;2;Құлақмет а.;с.Кулакмет;
103675115;10;36;75;115;2;Құрманбай а.;с.Курманбай;
103675116;10;36;75;116;2;Ортақон а.;с.Ортакон;
103675117;10;36;75;117;2;Райымқан а.;с.Райымкан;
103675118;10;36;75;118;2;Сейітқан а.;с.Сеиткан;
103675119;10;36;75;119;2;Тасбау а.;с.Тасбау;
103675121;10;36;75;121;2;Тілеміс а.;с.Тлемис;
103675122;10;36;75;122;2;Тұғыл а.;с.Тугыл;
103675123;10;36;75;123;2;Тұрлыбек а.;с.Турлубек;
103679000;10;36;79;000;2;Сарыарқа а.о.;Сарыаркинский с.о.;
103679100;10;36;79;100;2;Сарыарқа а.;с.Сарыарка;
103679105;10;36;79;105;2;Белтұма а.;с.Бельтума;
103679106;10;36;79;106;2;Шұбартөс а.;с.Шубартос;
103679200;10;36;79;200;2;Биесимас а.;с.Биесимас;
103679203;10;36;79;203;2;Ақтас а.;с.Актас;
103681000;10;36;81;000;2;Мамырсу а.о.;Мамырсуский с.о.;
103681100;10;36;81;100;2;Мамырсу а.;с.Мамырсу;
103681102;10;36;81;102;2;Әбдірахман а.;с.Абдрахман;
103681103;10;36;81;103;2;Алпысатар а.;с.Алпысатар;
103681104;10;36;81;104;2;Алтынай а.;с.Алтынай;
103681106;10;36;81;106;2;Депо;Депо;
103681107;10;36;81;107;2;Жалғызқайың а.;с.Жалгызкайын;
103681108;10;36;81;108;2;Жағыпар а.;с.Жагыпар;
103681111;10;36;81;111;2;Аманғазы а.;с.Амангазы;
103681112;10;36;81;112;2;Қаражал а.;с.Каражал;
103681113;10;36;81;113;2;Қарашоқа а.;с.Карашока;
103681114;10;36;81;114;2;Көгілдір а.;с.Когилдир;
103681115;10;36;81;115;2;Көктерек а.;с.Коктерек;
103681116;10;36;81;116;2;Комсомол а.;с.Комсомол;
103681117;10;36;81;117;2;Қопалы а.;с.Копалы;
103681118;10;36;81;118;2;Көпірбұлақ а.;с.Копирбулак;
103681119;10;36;81;119;2;Лагерь;Лагерь;
103681121;10;36;81;121;2;Матвей а.;с.Матвей;
103681141;10;36;81;141;2;Жұмағұл а.;с.Жумагул;
103681200;10;36;81;200;2;Батпақ а.;с.Батпак;
103681215;10;36;81;215;2;Сарыөзек а.;с.Сарыозек;
103681300;10;36;81;300;2;Бозай а.;с.Бозай;
103685000;10;36;85;000;2;Тарлаулы а.о.;Тарлаулинский с.о.;
103685100;10;36;85;100;2;Тарлаулы а.;с.Тарлаулы;
103685102;10;36;85;102;2;Ақши а.;с.Акший;
103685103;10;36;85;103;2;Ажырық а.;с.Ажирык;
103685105;10;36;85;105;2;Қозы-Көрпеш а.;с.Козы-Корпеш;
103685200;10;36;85;200;2;Ақбұлақ ст.;ст.Акбулак;
103685400;10;36;85;400;2;Жүзағаш ст.;ст.Жузагаш;
103685700;10;36;85;700;2;Таңсық ст.;ст.Тансык;
103687000;10;36;87;000;2;Тарбағатай а.о.;Тарбагатайский с.о;
